Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2024/04,9334.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/01,8379.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/02,9130.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/03,9197.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,15,2025/04,8612.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,16,2024/01,28.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/01,38463.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/02,48718.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/03,26987.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2024/04,26469.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/01,16534.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/02,7664.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/03,8518.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,19,2025/04,15206.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/01,9129.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/02,9269.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/03,9815.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2024/04,10722.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/01,10335.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/02,10054.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/03,7032.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,21,2025/04,3350.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/01,4961.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/02,6178.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/03,5231.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2024/04,5775.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/01,4362.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/02,4923.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/03,5084.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,24,2025/04,5920.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/01,5220.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/02,5643.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/03,5261.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2024/04,6032.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/01,4053.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/02,4894.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/03,4887.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,26,2025/04,4436.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/01,7773.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/02,10805.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/03,8960.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2024/04,7118.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/01,7106.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/02,9248.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/03,8597.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,28,2025/04,8487.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2024/01,1084.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2024/02,1282.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2024/03,1257.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2024/04,1081.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2025/01,2119.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,29,2025/02,2003.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/01,1168.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/02,1260.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,30,2024/03,887.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/01,3972.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/02,3995.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/03,3377.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2024/04,5029.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/01,2893.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/02,2794.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/03,2930.0
"Fabricación de productos textiles, excepto prendas de vestir",629665,31,2025/04,3207.0
Fabricación de prendas de vestir,629666,01,2024/01,44058.0
Fabricación de prendas de vestir,629666,01,2024/02,38299.0
Fabricación de prendas de vestir,629666,01,2024/03,29701.0
Fabricación de prendas de vestir,629666,01,2024/04,36095.0
Fabricación de prendas de vestir,629666,01,2025/01,52460.0
Fabricación de prendas de vestir,629666,01,2025/02,51943.0
Fabricación de prendas de vestir,629666,01,2025/03,46746.0
Fabricación de prendas de vestir,629666,01,2025/04,43878.0
Fabricación de prendas de vestir,629666,02,2024/01,131057.0
Fabricación de prendas de vestir,629666,02,2024/02,113927.0
Fabricación de prendas de vestir,629666,02,2024/03,117890.0
Fabricación de prendas de vestir,629666,02,2024/04,127063.0
Fabricación de prendas de vestir,629666,02,2025/01,99730.0
Fabricación de prendas de vestir,629666,02,2025/02,116500.0
Fabricación de prendas de vestir,629666,02,2025/03,117424.0
Fabricación de prendas de vestir,629666,02,2025/04,153187.0
Fabricación de prendas de vestir,629666,04,2024/01,24792.0
Fabricación de prendas de vestir,629666,04,2024/02,27236.0
Fabricación de prendas de vestir,629666,04,2024/03,24890.0
Fabricación de prendas de vestir,629666,04,2024/04,20362.0
Fabricación de prendas de vestir,629666,04,2025/01,23015.0
Fabricación de prendas de vestir,629666,04,2025/02,21132.0
Fabricación de prendas de vestir,629666,04,2025/03,20475.0
Fabricación de prendas de vestir,629666,04,2025/04,19897.0
Fabricación de prendas de vestir,629666,05,2024/01,122831.0
Fabricación de prendas de vestir,629666,05,2024/02,133607.0
Fabricación de prendas de vestir,629666,05,2024/03,139142.0
Fabricación de prendas de vestir,629666,05,2024/04,151603.0
Fabricación de prendas de vestir,629666,05,2025/01,133526.0
Fabricación de prendas de vestir,629666,05,2025/02,139705.0
Fabricación de prendas de vestir,629666,05,2025/03,135990.0
Fabricación de prendas de vestir,629666,05,2025/04,126597.0
Fabricación de prendas de vestir,629666,08,2024/01,16981.0
Fabricación de prendas de vestir,629666,08,2024/02,21900.0
Fabricación de prendas de vestir,629666,08,2024/03,21811.0
Fabricación de prendas de vestir,629666,08,2024/04,20584.0
Fabricación de prendas de vestir,629666,08,2025/01,14460.0
Fabricación de prendas de vestir,629666,08,2025/02,17717.0
Fabricación de prendas de vestir,629666,08,2025/03,9135.0
Fabricación de prendas de vestir,629666,08,2025/04,5942.0
Fabricación de prendas de vestir,629666,09,2024/01,12628.0
Fabricación de prendas de vestir,629666,09,2024/02,18178.0
Fabricación de prendas de vestir,629666,09,2024/03,14399.0
Fabricación de prendas de vestir,629666,09,2024/04,13615.0
Fabricación de prendas de vestir,629666,09,2025/01,15031.0
Fabricación de prendas de vestir,629666,09,2025/02,12763.0
Fabricación de prendas de vestir,629666,09,2025/03,16705.0
Fabricación de prendas de vestir,629666,09,2025/04,11776.0
Fabricación de prendas de vestir,629666,10,2024/01,25917.0
Fabricación de prendas de vestir,629666,10,2024/02,35859.0
Fabricación de prendas de vestir,629666,10,2024/03,33802.0
Fabricación de prendas de vestir,629666,10,2024/04,37008.0
Fabricación de prendas de vestir,629666,10,2025/01,31166.0
Fabricación de prendas de vestir,629666,10,2025/02,30858.0
Fabricación de prendas de vestir,629666,10,2025/03,33195.0
Fabricación de prendas de vestir,629666,10,2025/04,34757.0
Fabricación de prendas de vestir,629666,11,2024/01,19607.0
Fabricación de prendas de vestir,629666,11,2024/02,23148.0
Fabricación de prendas de vestir,629666,11,2024/03,16133.0
Fabricación de prendas de vestir,629666,11,2024/04,15056.0
Fabricación de prendas de vestir,629666,11,2025/01,14967.0
Fabricación de prendas de vestir,629666,11,2025/02,17903.0
Fabricación de prendas de vestir,629666,11,2025/03,20583.0
Fabricación de prendas de vestir,629666,11,2025/04,22290.0
Fabricación de prendas de vestir,629666,13,2024/01,5962.0
Fabricación de prendas de vestir,629666,13,2024/02,5176.0
Fabricación de prendas de vestir,629666,13,2024/03,5984.0
Fabricación de prendas de vestir,629666,13,2024/04,7477.0
Fabricación de prendas de vestir,629666,13,2025/01,6934.0
Fabricación de prendas de vestir,629666,13,2025/02,7033.0
Fabricación de prendas de vestir,629666,13,2025/03,6138.0
Fabricación de prendas de vestir,629666,13,2025/04,4913.0
Fabricación de prendas de vestir,629666,14,2024/01,848.0
Fabricación de prendas de vestir,629666,14,2024/02,795.0
Fabricación de prendas de vestir,629666,14,2024/03,902.0
Fabricación de prendas de vestir,629666,14,2024/04,458.0
Fabricación de prendas de vestir,629666,14,2025/01,955.0
Fabricación de prendas de vestir,629666,14,2025/02,1996.0
Fabricación de prendas de vestir,629666,14,2025/03,1647.0
Fabricación de prendas de vestir,629666,14,2025/04,1703.0
Fabricación de prendas de vestir,629666,15,2024/01,55689.0
Fabricación de prendas de vestir,629666,15,2024/02,54316.0
Fabricación de prendas de vestir,629666,15,2024/03,58871.0
Fabricación de prendas de vestir,629666,15,2024/04,53795.0
Fabricación de prendas de vestir,629666,15,2025/01,60026.0
Fabricación de prendas de vestir,629666,15,2025/02,51151.0
Fabricación de prendas de vestir,629666,15,2025/03,52132.0
Fabricación de prendas de vestir,629666,15,2025/04,52494.0
Fabricación de prendas de vestir,629666,19,2024/01,1502.0
Fabricación de prendas de vestir,629666,19,2024/02,1292.0
Fabricación de prendas de vestir,629666,19,2024/03,1257.0
Fabricación de prendas de vestir,629666,19,2024/04,1554.0
Fabricación de prendas de vestir,629666,19,2025/01,1566.0
Fabricación de prendas de vestir,629666,19,2025/02,2089.0
Fabricación de prendas de vestir,629666,19,2025/03,2011.0
Fabricación de prendas de vestir,629666,19,2025/04,2688.0
Fabricación de prendas de vestir,629666,21,2024/01,75306.0
Fabricación de prendas de vestir,629666,21,2024/02,91144.0
Fabricación de prendas de vestir,629666,21,2024/03,98996.0
Fabricación de prendas de vestir,629666,21,2024/04,94442.0
Fabricación de prendas de vestir,629666,21,2025/01,73587.0
Fabricación de prendas de vestir,629666,21,2025/02,68150.0
Fabricación de prendas de vestir,629666,21,2025/03,77965.0
Fabricación de prendas de vestir,629666,21,2025/04,73486.0
Fabricación de prendas de vestir,629666,22,2024/01,6351.0
Fabricación de prendas de vestir,629666,22,2024/02,6603.0
Fabricación de prendas de vestir,629666,22,2024/03,6930.0
Fabricación de prendas de vestir,629666,22,2024/04,6886.0
Fabricación de prendas de vestir,629666,22,2025/01,6865.0
Fabricación de prendas de vestir,629666,22,2025/02,5811.0
Fabricación de prendas de vestir,629666,22,2025/03,6198.0
Fabricación de prendas de vestir,629666,22,2025/04,6992.0
Fabricación de prendas de vestir,629666,24,2024/01,17360.0
Fabricación de prendas de vestir,629666,24,2024/02,21213.0
Fabricación de prendas de vestir,629666,24,2024/03,18217.0
Fabricación de prendas de vestir,629666,24,2024/04,16015.0
Fabricación de prendas de vestir,629666,24,2025/01,11012.0
Fabricación de prendas de vestir,629666,24,2025/02,13014.0
Fabricación de prendas de vestir,629666,24,2025/03,13052.0
Fabricación de prendas de vestir,629666,24,2025/04,13344.0
Fabricación de prendas de vestir,629666,26,2024/01,4455.0
Fabricación de prendas de vestir,629666,26,2024/02,5295.0
Fabricación de prendas de vestir,629666,26,2024/03,4317.0
Fabricación de prendas de vestir,629666,26,2024/04,3340.0
Fabricación de prendas de vestir,629666,26,2025/01,4537.0
Fabricación de prendas de vestir,629666,26,2025/02,4417.0
Fabricación de prendas de vestir,629666,26,2025/03,3435.0
Fabricación de prendas de vestir,629666,26,2025/04,5055.0
Fabricación de prendas de vestir,629666,28,2024/01,26392.0
Fabricación de prendas de vestir,629666,28,2024/02,27801.0
Fabricación de prendas de vestir,629666,28,2024/03,29616.0
Fabricación de prendas de vestir,629666,28,2024/04,30553.0
Fabricación de prendas de vestir,629666,28,2025/01,25011.0
Fabricación de prendas de vestir,629666,28,2025/02,24278.0
Fabricación de prendas de vestir,629666,28,2025/03,25526.0
Fabricación de prendas de vestir,629666,28,2025/04,28301.0
Fabricación de prendas de vestir,629666,29,2024/01,18087.0
Fabricación de prendas de vestir,629666,29,2024/02,21765.0
Fabricación de prendas de vestir,629666,29,2024/03,14469.0
Fabricación de prendas de vestir,629666,29,2024/04,15307.0
Fabricación de prendas de vestir,629666,29,2025/01,14364.0
Fabricación de prendas de vestir,629666,29,2025/02,16799.0
Fabricación de prendas de vestir,629666,29,2025/03,16220.0
Fabricación de prendas de vestir,629666,29,2025/04,14142.0
Fabricación de prendas de vestir,629666,31,2024/01,72828.0
Fabricación de prendas de vestir,629666,31,2024/02,78657.0
Fabricación de prendas de vestir,629666,31,2024/03,76575.0
Fabricación de prendas de vestir,629666,31,2024/04,84724.0
Fabricación de prendas de vestir,629666,31,2025/01,71612.0
Fabricación de prendas de vestir,629666,31,2025/02,77544.0
Fabricación de prendas de vestir,629666,31,2025/03,75963.0
Fabricación de prendas de vestir,629666,31,2025/04,72127.0
