Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,30,2025/03,5813.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2024/01,541.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2024/02,744.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2024/03,670.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2024/04,539.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/01,778.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/02,690.0
"Curtido y acabado de cuero y piel, y fabricación de productos de cuero",629667,31,2025/03,659.0
Industria de la madera,629668,02,2024/01,26176.0
Industria de la madera,629668,02,2024/02,29863.0
Industria de la madera,629668,02,2024/03,25976.0
Industria de la madera,629668,02,2024/04,29330.0
Industria de la madera,629668,02,2025/01,24342.0
Industria de la madera,629668,02,2025/02,33143.0
Industria de la madera,629668,02,2025/03,31033.0
Industria de la madera,629668,08,2024/01,7962.0
Industria de la madera,629668,08,2024/02,10115.0
Industria de la madera,629668,08,2024/03,10246.0
Industria de la madera,629668,08,2024/04,8121.0
Industria de la madera,629668,08,2025/01,8187.0
Industria de la madera,629668,08,2025/02,11885.0
Industria de la madera,629668,08,2025/03,13766.0
Industria de la madera,629668,09,2024/01,1917.0
Industria de la madera,629668,09,2024/02,2513.0
Industria de la madera,629668,09,2024/03,2263.0
Industria de la madera,629668,10,2024/01,26332.0
Industria de la madera,629668,10,2024/02,31950.0
Industria de la madera,629668,10,2024/03,34906.0
Industria de la madera,629668,10,2024/04,31163.0
Industria de la madera,629668,10,2025/01,33311.0
Industria de la madera,629668,10,2025/02,29815.0
Industria de la madera,629668,10,2025/03,24952.0
Industria de la madera,629668,14,2024/01,6974.0
Industria de la madera,629668,14,2024/02,9474.0
Industria de la madera,629668,14,2024/03,10891.0
Industria de la madera,629668,14,2024/04,9328.0
Industria de la madera,629668,14,2025/01,8042.0
Industria de la madera,629668,14,2025/02,5041.0
Industria de la madera,629668,14,2025/03,5032.0
Industria de la madera,629668,15,2024/01,643.0
Industria de la madera,629668,15,2024/02,879.0
Industria de la madera,629668,15,2024/03,905.0
Industria de la madera,629668,15,2024/04,751.0
Industria de la madera,629668,19,2024/01,33186.0
Industria de la madera,629668,19,2024/02,33831.0
Industria de la madera,629668,19,2024/03,32537.0
Industria de la madera,629668,19,2024/04,28701.0
Industria de la madera,629668,19,2025/01,24816.0
Industria de la madera,629668,19,2025/02,27674.0
Industria de la madera,629668,19,2025/03,27858.0
Industria de la madera,629668,26,2024/01,438.0
Industria de la madera,629668,26,2024/02,648.0
Industria de la madera,629668,26,2024/03,741.0
Industria de la madera,629668,26,2024/04,520.0
Industria de la madera,629668,26,2025/01,510.0
Industria de la madera,629668,26,2025/02,1069.0
Industria de la madera,629668,26,2025/03,544.0
Industria del papel,629669,01,2024/01,418.0
Industria del papel,629669,01,2024/02,388.0
Industria del papel,629669,01,2024/03,447.0
Industria del papel,629669,02,2024/01,62504.0
Industria del papel,629669,02,2024/02,70393.0
Industria del papel,629669,02,2024/03,81690.0
Industria del papel,629669,02,2024/04,92102.0
Industria del papel,629669,02,2025/01,74033.0
Industria del papel,629669,02,2025/02,198051.0
Industria del papel,629669,02,2025/03,168137.0
Industria del papel,629669,05,2024/01,9027.0
Industria del papel,629669,05,2024/02,11385.0
Industria del papel,629669,05,2024/03,10854.0
Industria del papel,629669,05,2024/04,11481.0
Industria del papel,629669,05,2025/01,9298.0
Industria del papel,629669,05,2025/02,12250.0
Industria del papel,629669,05,2025/03,13251.0
Industria del papel,629669,08,2024/01,16787.0
Industria del papel,629669,08,2024/02,28568.0
Industria del papel,629669,08,2024/03,22056.0
Industria del papel,629669,08,2024/04,16034.0
Industria del papel,629669,08,2025/01,15797.0
Industria del papel,629669,08,2025/02,21573.0
Industria del papel,629669,08,2025/03,26173.0
Industria del papel,629669,09,2024/01,4722.0
Industria del papel,629669,09,2024/02,5251.0
Industria del papel,629669,09,2024/03,7252.0
Industria del papel,629669,09,2024/04,5392.0
Industria del papel,629669,09,2025/01,5105.0
Industria del papel,629669,09,2025/02,4543.0
Industria del papel,629669,09,2025/03,5796.0
Industria del papel,629669,13,2024/01,15996.0
Industria del papel,629669,13,2024/02,17807.0
Industria del papel,629669,13,2024/03,16959.0
Industria del papel,629669,13,2024/04,19159.0
Industria del papel,629669,13,2025/01,15480.0
Industria del papel,629669,13,2025/02,19016.0
Industria del papel,629669,13,2025/03,18359.0
Industria del papel,629669,14,2024/01,13441.0
Industria del papel,629669,14,2024/02,17619.0
Industria del papel,629669,14,2024/03,19809.0
Industria del papel,629669,14,2024/04,17011.0
Industria del papel,629669,14,2025/01,18899.0
Industria del papel,629669,14,2025/02,21548.0
Industria del papel,629669,14,2025/03,23580.0
Industria del papel,629669,15,2024/01,49389.0
Industria del papel,629669,15,2024/02,55781.0
Industria del papel,629669,15,2024/03,62873.0
Industria del papel,629669,15,2024/04,64576.0
Industria del papel,629669,15,2025/01,49962.0
Industria del papel,629669,15,2025/02,54371.0
Industria del papel,629669,15,2025/03,55996.0
Industria del papel,629669,16,2024/01,8554.0
Industria del papel,629669,16,2024/02,9980.0
Industria del papel,629669,16,2024/03,9873.0
Industria del papel,629669,16,2024/04,11422.0
Industria del papel,629669,16,2025/01,7860.0
Industria del papel,629669,16,2025/02,8824.0
Industria del papel,629669,16,2025/03,8919.0
Industria del papel,629669,19,2024/01,81725.0
Industria del papel,629669,19,2024/02,90132.0
Industria del papel,629669,19,2024/03,88412.0
Industria del papel,629669,19,2024/04,77803.0
Industria del papel,629669,19,2025/01,89609.0
Industria del papel,629669,19,2025/02,85965.0
Industria del papel,629669,19,2025/03,83680.0
Industria del papel,629669,21,2024/01,23146.0
Industria del papel,629669,21,2024/02,22659.0
Industria del papel,629669,21,2024/03,19807.0
Industria del papel,629669,21,2024/04,18387.0
Industria del papel,629669,21,2025/01,17253.0
Industria del papel,629669,21,2025/02,19473.0
Industria del papel,629669,21,2025/03,20742.0
Industria del papel,629669,22,2024/01,93932.0
Industria del papel,629669,22,2024/02,116528.0
Industria del papel,629669,22,2024/03,108212.0
Industria del papel,629669,22,2024/04,92046.0
Industria del papel,629669,22,2025/01,79700.0
Industria del papel,629669,22,2025/02,104559.0
Industria del papel,629669,22,2025/03,102037.0
Industria del papel,629669,24,2024/01,27934.0
Industria del papel,629669,25,2024/01,1686.0
Industria del papel,629669,25,2024/02,2461.0
Industria del papel,629669,25,2024/03,693.0
Industria del papel,629669,25,2024/04,1160.0
Industria del papel,629669,25,2025/01,1697.0
Industria del papel,629669,25,2025/02,2974.0
Industria del papel,629669,25,2025/03,1201.0
Industria del papel,629669,26,2024/01,38953.0
Industria del papel,629669,26,2024/02,49363.0
Industria del papel,629669,26,2024/03,37917.0
Industria del papel,629669,26,2024/04,32564.0
Industria del papel,629669,26,2025/01,36682.0
Industria del papel,629669,26,2025/02,34977.0
Industria del papel,629669,26,2025/03,33509.0
Industria del papel,629669,28,2024/01,63632.0
Industria del papel,629669,28,2024/02,57670.0
Industria del papel,629669,28,2024/03,65933.0
Industria del papel,629669,28,2024/04,60531.0
Industria del papel,629669,28,2025/01,55059.0
Industria del papel,629669,28,2025/02,62764.0
Industria del papel,629669,28,2025/03,57578.0
Industria del papel,629669,30,2024/01,6242.0
Industria del papel,629669,30,2024/02,8350.0
Industria del papel,629669,30,2024/03,5032.0
Industria del papel,629669,30,2024/04,5863.0
Industria del papel,629669,30,2025/01,3436.0
Industria del papel,629669,30,2025/02,4361.0
Industria del papel,629669,30,2025/03,3639.0
Impresión e industrias conexas,629670,02,2024/01,97211.0
Impresión e industrias conexas,629670,02,2024/02,118329.0
Impresión e industrias conexas,629670,02,2024/03,111407.0
Impresión e industrias conexas,629670,02,2024/04,120986.0
Impresión e industrias conexas,629670,02,2025/01,74664.0
Impresión e industrias conexas,629670,02,2025/02,93353.0
Impresión e industrias conexas,629670,02,2025/03,106265.0
Impresión e industrias conexas,629670,08,2024/01,3565.0
Impresión e industrias conexas,629670,08,2024/02,3540.0
Impresión e industrias conexas,629670,08,2024/03,3274.0
Impresión e industrias conexas,629670,08,2024/04,3459.0
Impresión e industrias conexas,629670,08,2025/01,2695.0
Impresión e industrias conexas,629670,08,2025/02,2246.0
Impresión e industrias conexas,629670,08,2025/03,2461.0
Impresión e industrias conexas,629670,09,2024/01,66217.0
Impresión e industrias conexas,629670,09,2024/02,62000.0
Impresión e industrias conexas,629670,09,2024/03,60524.0
Impresión e industrias conexas,629670,09,2024/04,63915.0
Impresión e industrias conexas,629670,09,2025/01,50670.0
Impresión e industrias conexas,629670,09,2025/02,58925.0
Impresión e industrias conexas,629670,09,2025/03,45638.0
Impresión e industrias conexas,629670,11,2024/01,34099.0
Impresión e industrias conexas,629670,11,2024/02,37587.0
Impresión e industrias conexas,629670,11,2024/03,38959.0
Impresión e industrias conexas,629670,11,2024/04,33622.0
Impresión e industrias conexas,629670,11,2025/01,32793.0
Impresión e industrias conexas,629670,11,2025/02,35578.0
Impresión e industrias conexas,629670,11,2025/03,38829.0
Impresión e industrias conexas,629670,14,2024/01,5541.0
Impresión e industrias conexas,629670,14,2024/02,6846.0
Impresión e industrias conexas,629670,14,2024/03,9244.0
Impresión e industrias conexas,629670,14,2024/04,7226.0
Impresión e industrias conexas,629670,14,2025/01,4829.0
Impresión e industrias conexas,629670,14,2025/02,5435.0
Impresión e industrias conexas,629670,14,2025/03,5717.0
Impresión e industrias conexas,629670,15,2024/01,10499.0
Impresión e industrias conexas,629670,15,2024/02,11609.0
Impresión e industrias conexas,629670,15,2024/03,7440.0
Impresión e industrias conexas,629670,15,2024/04,7627.0
Impresión e industrias conexas,629670,15,2025/01,14925.0
Impresión e industrias conexas,629670,15,2025/02,12628.0
Impresión e industrias conexas,629670,15,2025/03,8855.0
Impresión e industrias conexas,629670,19,2024/01,7239.0
Impresión e industrias conexas,629670,19,2024/02,8626.0
Impresión e industrias conexas,629670,19,2024/03,12404.0
Impresión e industrias conexas,629670,19,2024/04,6422.0
Impresión e industrias conexas,629670,19,2025/01,6415.0
Impresión e industrias conexas,629670,19,2025/02,7845.0
Impresión e industrias conexas,629670,19,2025/03,11007.0
Impresión e industrias conexas,629670,22,2024/01,10569.0
Impresión e industrias conexas,629670,22,2024/02,10522.0
Impresión e industrias conexas,629670,22,2024/03,9686.0
Impresión e industrias conexas,629670,22,2024/04,8219.0
Impresión e industrias conexas,629670,22,2025/01,6349.0
Impresión e industrias conexas,629670,22,2025/02,7436.0
Impresión e industrias conexas,629670,22,2025/03,6854.0
Impresión e industrias conexas,629670,26,2024/01,12943.0
Impresión e industrias conexas,629670,26,2024/02,13986.0
Impresión e industrias conexas,629670,26,2024/03,14166.0
Impresión e industrias conexas,629670,26,2024/04,10812.0
Impresión e industrias conexas,629670,26,2025/01,12570.0
Impresión e industrias conexas,629670,26,2025/02,16077.0
Impresión e industrias conexas,629670,26,2025/03,15859.0
Impresión e industrias conexas,629670,28,2024/01,42607.0
Impresión e industrias conexas,629670,28,2024/02,55971.0
Impresión e industrias conexas,629670,28,2024/03,55106.0
Impresión e industrias conexas,629670,28,2024/04,52778.0
Impresión e industrias conexas,629670,28,2025/01,42484.0
Impresión e industrias conexas,629670,28,2025/02,53483.0
Impresión e industrias conexas,629670,28,2025/03,57664.0
Fabricación de productos derivados del petróleo y del carbón,629671,13,2024/01,242914.0
Fabricación de productos derivados del petróleo y del carbón,629671,13,2024/02,195565.0
Fabricación de productos derivados del petróleo y del carbón,629671,13,2024/03,227909.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2024/01,2702.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2024/02,4064.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2024/03,3232.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2024/04,3640.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/01,2651.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/02,3090.0
Fabricación de productos derivados del petróleo y del carbón,629671,14,2025/03,3469.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2024/01,11727.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2024/02,13181.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2024/03,11228.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2024/04,12999.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/01,12129.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/02,13127.0
Fabricación de productos derivados del petróleo y del carbón,629671,15,2025/03,10520.0
Fabricación de productos derivados del petróleo y del carbón,629671,19,2024/01,150406.0
Fabricación de productos derivados del petróleo y del carbón,629671,19,2024/02,134517.0
Fabricación de productos derivados del petróleo y del carbón,629671,19,2024/03,149437.0
