Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,17,2024,3843.109
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,18,2023,17271.428
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,18,2024,16627.298
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,19,2023,20451.239
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,19,2024,24201.817
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,20,2023,15833.636
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,20,2024,14075.453
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,21,2023,16572.511
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,21,2024,17911.955
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,22,2023,14320.951
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,22,2024,10165.047
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,23,2023,55106.456
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,23,2024,52163.529
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,24,2023,9138.885
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,24,2024,7731.405
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,25,2023,12076.345
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,25,2024,9224.119
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,26,2023,16953.373
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,26,2024,16413.705
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,27,2023,4566.467
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,27,2024,5193.696
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,28,2023,18258.997
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,28,2024,23156.402
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,29,2023,1595.209
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,29,2024,1640.171
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,30,2023,18400.369
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,30,2024,17748.764
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,31,2023,15545.896
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,31,2024,18718.781
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,32,2023,2293.841
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,32,2024,2850.786
Otros servicios excepto actividades gubernamentales,747483,0,2023,435800.456
Otros servicios excepto actividades gubernamentales,747483,0,2024,442092.749
Otros servicios excepto actividades gubernamentales,747483,01,2023,5296.474
Otros servicios excepto actividades gubernamentales,747483,01,2024,5324.023
Otros servicios excepto actividades gubernamentales,747483,02,2023,14805.01
Otros servicios excepto actividades gubernamentales,747483,02,2024,14900.785
Otros servicios excepto actividades gubernamentales,747483,03,2023,3781.775
Otros servicios excepto actividades gubernamentales,747483,03,2024,3728.791
Otros servicios excepto actividades gubernamentales,747483,04,2023,4298.944
Otros servicios excepto actividades gubernamentales,747483,04,2024,4406.237
Otros servicios excepto actividades gubernamentales,747483,05,2023,8909.857
Otros servicios excepto actividades gubernamentales,747483,05,2024,9140.538
Otros servicios excepto actividades gubernamentales,747483,06,2023,2715.476
Otros servicios excepto actividades gubernamentales,747483,06,2024,2713.346
Otros servicios excepto actividades gubernamentales,747483,07,2023,9341.784
Otros servicios excepto actividades gubernamentales,747483,07,2024,10285.313
Otros servicios excepto actividades gubernamentales,747483,08,2023,13042.602
Otros servicios excepto actividades gubernamentales,747483,08,2024,13361.579
Otros servicios excepto actividades gubernamentales,747483,09,2023,62597.403
Otros servicios excepto actividades gubernamentales,747483,09,2024,64430.42
Otros servicios excepto actividades gubernamentales,747483,10,2023,4420.593
Otros servicios excepto actividades gubernamentales,747483,10,2024,4548.534
Otros servicios excepto actividades gubernamentales,747483,11,2023,20832.204
Otros servicios excepto actividades gubernamentales,747483,11,2024,20216.299
Otros servicios excepto actividades gubernamentales,747483,12,2023,6729.891
Otros servicios excepto actividades gubernamentales,747483,12,2024,6989.7
Otros servicios excepto actividades gubernamentales,747483,13,2023,6959.194
Otros servicios excepto actividades gubernamentales,747483,13,2024,6862.739
Otros servicios excepto actividades gubernamentales,747483,14,2023,41399.869
Otros servicios excepto actividades gubernamentales,747483,14,2024,40913.485
Otros servicios excepto actividades gubernamentales,747483,15,2023,47919.993
Otros servicios excepto actividades gubernamentales,747483,15,2024,48155.881
Otros servicios excepto actividades gubernamentales,747483,16,2023,12593.004
Otros servicios excepto actividades gubernamentales,747483,16,2024,12518.764
Otros servicios excepto actividades gubernamentales,747483,17,2023,9406.433
Otros servicios excepto actividades gubernamentales,747483,17,2024,9245.633
Otros servicios excepto actividades gubernamentales,747483,18,2023,4332.069
Otros servicios excepto actividades gubernamentales,747483,18,2024,4374.701
Otros servicios excepto actividades gubernamentales,747483,19,2023,23529.251
Otros servicios excepto actividades gubernamentales,747483,19,2024,24880.014
Otros servicios excepto actividades gubernamentales,747483,20,2023,8683.051
Otros servicios excepto actividades gubernamentales,747483,20,2024,8740.648
Otros servicios excepto actividades gubernamentales,747483,21,2023,15373.689
Otros servicios excepto actividades gubernamentales,747483,21,2024,15445.987
Otros servicios excepto actividades gubernamentales,747483,22,2023,9376.013
Otros servicios excepto actividades gubernamentales,747483,22,2024,9306.058
Otros servicios excepto actividades gubernamentales,747483,23,2023,9410.266
Otros servicios excepto actividades gubernamentales,747483,23,2024,9380.319
Otros servicios excepto actividades gubernamentales,747483,24,2023,9035.763
Otros servicios excepto actividades gubernamentales,747483,24,2024,9362.674
Otros servicios excepto actividades gubernamentales,747483,25,2023,12805.96
Otros servicios excepto actividades gubernamentales,747483,25,2024,13234.366
Otros servicios excepto actividades gubernamentales,747483,26,2023,11130.866
Otros servicios excepto actividades gubernamentales,747483,26,2024,11325.891
Otros servicios excepto actividades gubernamentales,747483,27,2023,6335.747
Otros servicios excepto actividades gubernamentales,747483,27,2024,6215.982
Otros servicios excepto actividades gubernamentales,747483,28,2023,11605.223
Otros servicios excepto actividades gubernamentales,747483,28,2024,11823.049
Otros servicios excepto actividades gubernamentales,747483,29,2023,2667.992
Otros servicios excepto actividades gubernamentales,747483,29,2024,2764.339
Otros servicios excepto actividades gubernamentales,747483,30,2023,22178.519
Otros servicios excepto actividades gubernamentales,747483,30,2024,23015.273
Otros servicios excepto actividades gubernamentales,747483,31,2023,10710.719
Otros servicios excepto actividades gubernamentales,747483,31,2024,10685.277
Otros servicios excepto actividades gubernamentales,747483,32,2023,3574.822
Otros servicios excepto actividades gubernamentales,747483,32,2024,3796.104
"Actividades legislativas, gubernamentales",747516,0,2023,824384.314
"Actividades legislativas, gubernamentales",747516,0,2024,839328.43
"Actividades legislativas, gubernamentales",747516,01,2023,11310.897
"Actividades legislativas, gubernamentales",747516,01,2024,11888.32
"Actividades legislativas, gubernamentales",747516,02,2023,25683.718
"Actividades legislativas, gubernamentales",747516,02,2024,25968.092
"Actividades legislativas, gubernamentales",747516,03,2023,8744.311
"Actividades legislativas, gubernamentales",747516,03,2024,9259.034
"Actividades legislativas, gubernamentales",747516,04,2023,6918.55
"Actividades legislativas, gubernamentales",747516,04,2024,7188.606
"Actividades legislativas, gubernamentales",747516,05,2023,15605.035
"Actividades legislativas, gubernamentales",747516,05,2024,16191.383
"Actividades legislativas, gubernamentales",747516,06,2023,5883.452
"Actividades legislativas, gubernamentales",747516,06,2024,5873.1
"Actividades legislativas, gubernamentales",747516,07,2023,18482.824
"Actividades legislativas, gubernamentales",747516,07,2024,19118.101
"Actividades legislativas, gubernamentales",747516,08,2023,23362.571
"Actividades legislativas, gubernamentales",747516,08,2024,24004.233
"Actividades legislativas, gubernamentales",747516,09,2023,207263.565
"Actividades legislativas, gubernamentales",747516,09,2024,208274.854
"Actividades legislativas, gubernamentales",747516,10,2023,11470.525
"Actividades legislativas, gubernamentales",747516,10,2024,12036.295
"Actividades legislativas, gubernamentales",747516,11,2023,27789.326
"Actividades legislativas, gubernamentales",747516,11,2024,29475.954
"Actividades legislativas, gubernamentales",747516,12,2023,20651.33
"Actividades legislativas, gubernamentales",747516,12,2024,21137.476
"Actividades legislativas, gubernamentales",747516,13,2023,14051.819
"Actividades legislativas, gubernamentales",747516,13,2024,14183.461
"Actividades legislativas, gubernamentales",747516,14,2023,40822.092
"Actividades legislativas, gubernamentales",747516,14,2024,40819.347
"Actividades legislativas, gubernamentales",747516,15,2023,82528.935
"Actividades legislativas, gubernamentales",747516,15,2024,83195.241
"Actividades legislativas, gubernamentales",747516,16,2023,25525.163
"Actividades legislativas, gubernamentales",747516,16,2024,26273.075
"Actividades legislativas, gubernamentales",747516,17,2023,11676.934
"Actividades legislativas, gubernamentales",747516,17,2024,11910.665
"Actividades legislativas, gubernamentales",747516,18,2023,9371.222
"Actividades legislativas, gubernamentales",747516,18,2024,10299.488
"Actividades legislativas, gubernamentales",747516,19,2023,34871.123
"Actividades legislativas, gubernamentales",747516,19,2024,34998.829
"Actividades legislativas, gubernamentales",747516,20,2023,19734.298
"Actividades legislativas, gubernamentales",747516,20,2024,20293.259
"Actividades legislativas, gubernamentales",747516,21,2023,22733.242
"Actividades legislativas, gubernamentales",747516,21,2024,23219.665
"Actividades legislativas, gubernamentales",747516,22,2023,12517.174
"Actividades legislativas, gubernamentales",747516,22,2024,12682.509
"Actividades legislativas, gubernamentales",747516,23,2023,12405.199
"Actividades legislativas, gubernamentales",747516,23,2024,12877.765
"Actividades legislativas, gubernamentales",747516,24,2023,16622.877
"Actividades legislativas, gubernamentales",747516,24,2024,16806.826
"Actividades legislativas, gubernamentales",747516,25,2023,16710.311
"Actividades legislativas, gubernamentales",747516,25,2024,17111.026
"Actividades legislativas, gubernamentales",747516,26,2023,19759.857
"Actividades legislativas, gubernamentales",747516,26,2024,19921.657
"Actividades legislativas, gubernamentales",747516,27,2023,15053.142
"Actividades legislativas, gubernamentales",747516,27,2024,15277.899
"Actividades legislativas, gubernamentales",747516,28,2023,20820.769
"Actividades legislativas, gubernamentales",747516,28,2024,20983.559
"Actividades legislativas, gubernamentales",747516,29,2023,6601.273
"Actividades legislativas, gubernamentales",747516,29,2024,6904.694
"Actividades legislativas, gubernamentales",747516,30,2023,36154.861
"Actividades legislativas, gubernamentales",747516,30,2024,37140.646
"Actividades legislativas, gubernamentales",747516,31,2023,12538.196
"Actividades legislativas, gubernamentales",747516,31,2024,12965.728
"Actividades legislativas, gubernamentales",747516,32,2023,10719.723
"Actividades legislativas, gubernamentales",747516,32,2024,11047.643
